,Z-Scores
678,-2.183820785065575
324,-1.6969593408969537
863,-1.6362876599912168
550,-1.553632355747268
827,-1.2600618231817726
381,-1.1128057535258287
742,-0.8503892075480056
278,-0.8395195615279227
43,-0.5392510908672139
171,-0.49392759200484615
659,-0.4925041180957815
858,-0.47469870594226465
377,-0.3342367534272026
258,-0.2826797751070963
311,-0.2261842342543592
201,-0.007957080973283003
737,0.17245185256259637
638,0.19062158724200215
885,0.2689859253815731
846,0.41322840829013946
787,0.46891736188817545
159,0.504027276305068
792,0.7211759221210875
679,0.8092898183339168
16,0.8551125585663212
180,1.2886143066544338
438,1.4063302865351197
